Timestamp_UTC_Local,Timestamp_Unix,Status,PierSide,HA_Current_Hour,Dec_Current_Deg,Relative_Time_Sec,ErrorCode,Msg
2023-09-08 00:34:51.356,1694133291.356,Guiding,West,-2.566067,41.4,2850.356,0,Tracking
2023-09-08 00:34:52.343,1694133292.343,Guiding,West,-2.565792,41.4,2851.343,0,Tracking
2023-09-08 00:34:53.257,1694133293.257,Guiding,West,-2.565537,41.4,2852.257,0,Tracking
2023-09-08 00:34:54.257,1694133294.257,Guiding,West,-2.565259,41.4,2853.257,0,Tracking
2023-09-08 00:34:55.257,1694133295.257,Guiding,West,-2.56498,41.4,2854.257,0,Tracking
2023-09-08 00:34:56.370,1694133296.37,Guiding,West,-2.56467,41.4,2855.37,0,Tracking
2023-09-08 00:34:57.342,1694133297.342,Guiding,West,-2.564399,41.4,2856.342,0,Tracking
2023-09-08 00:34:58.320,1694133298.32,Guiding,West,-2.564127,41.4,2857.32,0,Tracking
2023-09-08 00:34:59.214,1694133299.214,Guiding,West,-2.563878,41.4,2858.214,0,Tracking
2023-09-08 00:35:00.217,1694133300.217,Guiding,West,-2.563599,41.4,2859.217,0,Tracking
2023-09-08 00:35:01.287,1694133301.287,Guiding,West,-2.563301,41.4,2860.287,0,Tracking
2023-09-08 00:35:02.231,1694133302.231,Guiding,West,-2.563038,41.4,2861.231,0,Tracking
2023-09-08 00:35:03.190,1694133303.19,Guiding,West,-2.56277,41.4,2862.19,0,Tracking
2023-09-08 00:35:04.234,1694133304.234,Guiding,West,-2.56248,41.4,2863.234,0,Tracking
2023-09-08 00:35:05.239,1694133305.239,Guiding,West,-2.5622,41.4,2864.239,0,Tracking
2023-09-08 00:35:06.242,1694133306.242,Guiding,West,-2.56192,41.4,2865.242,0,Tracking
2023-09-08 00:35:07.247,1694133307.247,Guiding,West,-2.56164,41.4,2866.247,0,Tracking
2023-09-08 00:35:08.254,1694133308.254,Guiding,West,-2.56136,41.4,2867.254,0,Tracking
2023-09-08 00:35:09.343,1694133309.343,Guiding,West,-2.561057,41.4,2868.343,0,Tracking
2023-09-08 00:35:10.260,1694133310.26,Guiding,West,-2.560801,41.4,2869.26,0,Tracking
2023-09-08 00:35:11.382,1694133311.382,Guiding,West,-2.560489,41.4,2870.382,0,Tracking
2023-09-08 00:35:12.372,1694133312.372,Guiding,West,-2.560213,41.4,2871.372,0,Tracking
2023-09-08 00:35:13.219,1694133313.219,Guiding,West,-2.559977,41.4,2872.219,0,Tracking
2023-09-08 00:35:14.216,1694133314.216,Guiding,West,-2.559699,41.4,2873.216,0,Tracking
2023-09-08 00:35:15.220,1694133315.22,Guiding,West,-2.55942,41.4,2874.22,0,Tracking
2023-09-08 00:35:16.296,1694133316.296,Guiding,West,-2.55912,41.4,2875.296,0,Tracking
2023-09-08 00:35:17.298,1694133317.298,Guiding,West,-2.558841,41.4,2876.298,0,Tracking
2023-09-08 00:35:18.345,1694133318.345,Guiding,West,-2.558549,41.4,2877.345,0,Tracking
2023-09-08 00:35:19.240,1694133319.24,Guiding,West,-2.5583,41.4,2878.24,0,Tracking
2023-09-08 00:35:20.241,1694133320.241,Guiding,West,-2.558021,41.4,2879.241,0,Tracking
2023-09-08 00:35:21.246,1694133321.246,Guiding,West,-2.557741,41.4,2880.246,0,Tracking
2023-09-08 00:35:22.251,1694133322.251,Guiding,West,-2.557461,41.4,2881.251,0,Tracking
2023-09-08 00:35:23.211,1694133323.211,Guiding,West,-2.557194,41.4,2882.211,0,Tracking
2023-09-08 00:35:24.259,1694133324.259,Guiding,West,-2.556902,41.4,2883.259,0,Tracking
2023-09-08 00:35:25.337,1694133325.337,Guiding,West,-2.556602,41.4,2884.337,0,Tracking
2023-09-08 00:35:26.266,1694133326.266,Guiding,West,-2.556343,41.4,2885.266,0,Tracking
2023-09-08 00:35:27.276,1694133327.276,Guiding,West,-2.556062,41.4,2886.276,0,Tracking
2023-09-08 00:35:28.189,1694133328.189,Guiding,West,-2.555807,41.4,2887.189,0,Tracking
2023-09-08 00:35:29.223,1694133329.223,Guiding,West,-2.555519,41.4,2888.223,0,Tracking
2023-09-08 00:35:30.222,1694133330.222,Guiding,West,-2.555241,41.4,2889.222,0,Tracking
2023-09-08 00:35:31.291,1694133331.291,Guiding,West,-2.554943,41.4,2890.291,0,Tracking
2023-09-08 00:35:32.231,1694133332.231,Guiding,West,-2.554681,41.4,2891.231,0,Tracking
2023-09-08 00:35:33.262,1694133333.262,Guiding,West,-2.554394,41.4,2892.262,0,Tracking
2023-09-08 00:35:35.611,1694133335.611,Guiding,West,-2.55374,41.4,2894.611,0,Tracking
2023-09-08 00:35:36.360,1694133336.36,Guiding,West,-2.553531,41.4,2895.36,0,Tracking
2023-09-08 00:35:37.194,1694133337.194,Guiding,West,-2.553299,41.4,2896.194,0,Tracking
2023-09-08 00:35:38.199,1694133338.199,Guiding,West,-2.553019,41.4,2897.199,0,Tracking
2023-09-08 00:35:39.184,1694133339.184,Guiding,West,-2.552745,41.4,2898.184,0,Tracking
2023-09-08 00:35:40.416,1694133340.416,Guiding,West,-2.552402,41.4,2899.416,0,Tracking
2023-09-08 00:35:41.327,1694133341.327,Guiding,West,-2.552148,41.4,2900.327,0,Tracking
2023-09-08 00:35:42.227,1694133342.227,Guiding,West,-2.551897,41.4,2901.227,0,Tracking
2023-09-08 00:35:43.267,1694133343.267,Guiding,West,-2.551607,41.4,2902.267,0,Tracking
2023-09-08 00:35:44.227,1694133344.227,Guiding,West,-2.55134,41.4,2903.227,0,Tracking
2023-09-08 00:35:45.231,1694133345.231,Guiding,West,-2.55106,41.4,2904.231,0,Tracking
2023-09-08 00:35:46.299,1694133346.299,Guiding,West,-2.550763,41.4,2905.299,0,Tracking
2023-09-08 00:35:47.240,1694133347.24,Guiding,West,-2.550501,41.4,2906.24,0,Tracking
2023-09-08 00:35:48.315,1694133348.315,Guiding,West,-2.550201,41.4,2907.315,0,Tracking
2023-09-08 00:35:49.248,1694133349.248,Guiding,West,-2.549942,41.4,2908.248,0,Tracking
2023-09-08 00:35:50.253,1694133350.253,Guiding,West,-2.549662,41.4,2909.253,0,Tracking
2023-09-08 00:35:51.257,1694133351.257,Guiding,West,-2.549382,41.4,2910.257,0,Tracking
2023-09-08 00:35:52.261,1694133352.261,Guiding,West,-2.549102,41.4,2911.261,0,Tracking
2023-09-08 00:35:53.268,1694133353.268,Guiding,West,-2.548822,41.4,2912.268,0,Tracking
2023-09-08 00:35:54.269,1694133354.269,Guiding,West,-2.548543,41.4,2913.269,0,Tracking
2023-09-08 00:35:55.273,1694133355.273,Guiding,West,-2.548263,41.4,2914.273,0,Tracking
2023-09-08 00:35:56.222,1694133356.222,Guiding,West,-2.547999,41.4,2915.222,0,Tracking
2023-09-08 00:35:57.221,1694133357.221,Guiding,West,-2.547721,41.4,2916.221,0,Tracking
2023-09-08 00:35:58.234,1694133358.234,Guiding,West,-2.547439,41.4,2917.234,0,Tracking
2023-09-08 00:35:59.230,1694133359.23,Guiding,West,-2.547161,41.4,2918.23,0,Tracking
2023-09-08 00:36:00.306,1694133360.306,Guiding,West,-2.546861,41.4,2919.306,0,Tracking
2023-09-08 00:36:01.329,1694133361.329,Guiding,West,-2.546577,41.4,2920.329,0,Tracking
2023-09-08 00:36:02.245,1694133362.245,Guiding,West,-2.546321,41.4,2921.245,0,Tracking
2023-09-08 00:36:03.193,1694133363.193,Guiding,West,-2.546057,41.4,2922.193,0,Tracking
2023-09-08 00:36:04.249,1694133364.249,Guiding,West,-2.545763,41.4,2923.249,0,Tracking
2023-09-08 00:36:05.252,1694133365.252,Guiding,West,-2.545484,41.4,2924.252,0,Tracking
2023-09-08 00:36:06.256,1694133366.256,Guiding,West,-2.545204,41.4,2925.256,0,Tracking
2023-09-08 00:36:07.261,1694133367.261,Guiding,West,-2.544924,41.4,2926.261,0,Tracking
2023-09-08 00:36:08.215,1694133368.215,Guiding,West,-2.544658,41.4,2927.215,0,Tracking
2023-09-08 00:36:09.269,1694133369.269,Guiding,West,-2.544365,41.4,2928.269,0,Tracking
2023-09-08 00:36:10.274,1694133370.274,Guiding,West,-2.544085,41.4,2929.274,0,Tracking
2023-09-08 00:36:11.218,1694133371.218,Guiding,West,-2.543822,41.4,2930.218,0,Tracking
2023-09-08 00:36:12.222,1694133372.222,Guiding,West,-2.543542,41.4,2931.222,0,Tracking
2023-09-08 00:36:13.276,1694133373.276,Guiding,West,-2.543249,41.4,2932.276,0,Tracking
2023-09-08 00:36:14.231,1694133374.231,Guiding,West,-2.542983,41.4,2933.231,0,Tracking
2023-09-08 00:36:15.322,1694133375.322,Guiding,West,-2.542679,41.4,2934.322,0,Tracking
2023-09-08 00:36:16.240,1694133376.24,Guiding,West,-2.542423,41.4,2935.24,0,Tracking
2023-09-08 00:36:17.243,1694133377.243,Guiding,West,-2.542144,41.4,2936.243,0,Tracking
2023-09-08 00:36:18.191,1694133378.191,Guiding,West,-2.54188,41.4,2937.191,0,Tracking
2023-09-08 00:36:19.252,1694133379.252,Guiding,West,-2.541584,41.4,2938.252,0,Tracking
2023-09-08 00:36:20.257,1694133380.257,Guiding,West,-2.541304,41.4,2939.257,0,Tracking
2023-09-08 00:36:21.200,1694133381.2,Guiding,West,-2.541042,41.4,2940.2,0,Tracking
2023-09-08 00:36:22.263,1694133382.263,Guiding,West,-2.540746,41.4,2941.263,0,Tracking
2023-09-08 00:36:23.188,1694133383.188,Guiding,West,-2.540488,41.4,2942.188,0,Tracking
2023-09-08 00:36:24.271,1694133384.271,Guiding,West,-2.540186,41.4,2943.271,0,Tracking
2023-09-08 00:36:25.320,1694133385.32,Guiding,West,-2.539894,41.4,2944.32,0,Tracking
2023-09-08 00:36:26.220,1694133386.22,Guiding,West,-2.539643,41.4,2945.22,0,Tracking
2023-09-08 00:36:27.224,1694133387.224,Guiding,West,-2.539364,41.4,2946.224,0,Tracking
2023-09-08 00:36:28.191,1694133388.191,Guiding,West,-2.539094,41.4,2947.191,0,Tracking
2023-09-08 00:36:29.238,1694133389.238,Guiding,West,-2.538803,41.4,2948.238,0,Tracking
2023-09-08 00:36:30.243,1694133390.243,Guiding,West,-2.538523,41.4,2949.243,0,Tracking
2023-09-08 00:36:31.240,1694133391.24,Guiding,West,-2.538245,41.4,2950.24,0,Tracking
2023-09-08 00:36:32.311,1694133392.311,Guiding,West,-2.537947,41.4,2951.311,0,Tracking
2023-09-08 00:36:33.188,1694133393.188,Guiding,West,-2.537703,41.4,2952.188,0,Tracking
2023-09-08 00:36:34.251,1694133394.251,Guiding,West,-2.537406,41.4,2953.251,0,Tracking
2023-09-08 00:36:35.259,1694133395.259,Guiding,West,-2.537126,41.4,2954.259,0,Tracking
2023-09-08 00:36:36.260,1694133396.26,Guiding,West,-2.536847,41.4,2955.26,0,Tracking
2023-09-08 00:36:37.377,1694133397.377,Guiding,West,-2.536536,41.4,2956.377,0,Tracking
2023-09-08 00:36:38.187,1694133398.187,Guiding,West,-2.53631,41.4,2957.187,0,Tracking
2023-09-08 00:36:39.273,1694133399.273,Guiding,West,-2.536008,41.4,2958.273,0,Tracking
2023-09-08 00:36:40.224,1694133400.224,Guiding,West,-2.535743,41.4,2959.224,0,Tracking
2023-09-08 00:36:41.294,1694133401.294,Guiding,West,-2.535445,41.4,2960.294,0,Tracking
2023-09-08 00:36:42.227,1694133402.227,Guiding,West,-2.535185,41.4,2961.227,0,Tracking
2023-09-08 00:36:44.910,1694133404.91,Guiding,West,-2.534438,41.4,2963.91,0,Tracking
2023-09-08 00:36:45.567,1694133405.567,Guiding,West,-2.534255,41.4,2964.567,0,Tracking
2023-09-08 00:36:46.202,1694133406.202,Guiding,West,-2.534078,41.4,2965.202,0,Tracking
2023-09-08 00:36:47.433,1694133407.433,Guiding,West,-2.533735,41.4,2966.433,0,Tracking
2023-09-08 00:36:48.195,1694133408.195,Guiding,West,-2.533523,41.4,2967.195,0,Tracking
2023-09-08 00:36:49.327,1694133409.327,Guiding,West,-2.533207,41.4,2968.327,0,Tracking
2023-09-08 00:36:50.381,1694133410.381,Guiding,West,-2.532914,41.4,2969.381,0,Tracking
2023-09-08 00:36:51.267,1694133411.267,Guiding,West,-2.532667,41.4,2970.267,0,Tracking
2023-09-08 00:36:52.345,1694133412.345,Guiding,West,-2.532367,41.4,2971.345,0,Tracking
2023-09-08 00:36:53.276,1694133413.276,Guiding,West,-2.532107,41.4,2972.276,0,Tracking
2023-09-08 00:36:54.312,1694133414.312,Guiding,West,-2.531819,41.4,2973.312,0,Tracking
2023-09-08 00:36:55.360,1694133415.36,Guiding,West,-2.531527,41.4,2974.36,0,Tracking
2023-09-08 00:36:56.286,1694133416.286,Guiding,West,-2.531269,41.4,2975.286,0,Tracking
2023-09-08 00:36:57.404,1694133417.404,Guiding,West,-2.530957,41.4,2976.404,0,Tracking
2023-09-08 00:36:58.199,1694133418.199,Guiding,West,-2.530736,41.4,2977.199,0,Tracking
2023-09-08 00:36:59.245,1694133419.245,Guiding,West,-2.530445,41.4,2978.245,0,Tracking
2023-09-08 00:37:00.391,1694133420.391,Guiding,West,-2.530125,41.4,2979.391,0,Tracking
2023-09-08 00:37:01.357,1694133421.357,Guiding,West,-2.529856,41.4,2980.357,0,Tracking
2023-09-08 00:37:02.253,1694133422.253,Guiding,West,-2.529607,41.4,2981.253,0,Tracking
2023-09-08 00:37:03.189,1694133423.189,Guiding,West,-2.529346,41.4,2982.189,0,Tracking
2023-09-08 00:37:04.348,1694133424.348,Guiding,West,-2.529023,41.4,2983.348,0,Tracking
2023-09-08 00:37:05.210,1694133425.21,Guiding,West,-2.528783,41.4,2984.21,0,Tracking
2023-09-08 00:37:06.268,1694133426.268,Guiding,West,-2.528489,41.4,2985.268,0,Tracking
2023-09-08 00:37:07.272,1694133427.272,Guiding,West,-2.528209,41.4,2986.272,0,Tracking
2023-09-08 00:37:08.221,1694133428.221,Guiding,West,-2.527945,41.4,2987.221,0,Tracking
2023-09-08 00:37:09.220,1694133429.22,Guiding,West,-2.527666,41.4,2988.22,0,Tracking
2023-09-08 00:37:10.229,1694133430.229,Guiding,West,-2.527385,41.4,2989.229,0,Tracking
2023-09-08 00:37:11.228,1694133431.228,Guiding,West,-2.527107,41.4,2990.228,0,Tracking
2023-09-08 00:37:12.232,1694133432.232,Guiding,West,-2.526827,41.4,2991.232,0,Tracking
2023-09-08 00:37:13.189,1694133433.189,Guiding,West,-2.526561,41.4,2992.189,0,Tracking
2023-09-08 00:37:14.241,1694133434.241,Guiding,West,-2.526268,41.4,2993.241,0,Tracking
2023-09-08 00:37:15.194,1694133435.194,Guiding,West,-2.526002,41.4,2994.194,0,Tracking
2023-09-08 00:37:16.252,1694133436.252,Guiding,West,-2.525708,41.4,2995.252,0,Tracking
2023-09-08 00:37:17.254,1694133437.254,Guiding,West,-2.525428,41.4,2996.254,0,Tracking
2023-09-08 00:37:18.264,1694133438.264,Guiding,West,-2.525147,41.4,2997.264,0,Tracking
2023-09-08 00:37:19.262,1694133439.262,Guiding,West,-2.524869,41.4,2998.262,0,Tracking
2023-09-08 00:37:20.192,1694133440.192,Guiding,West,-2.52461,41.4,2999.192,0,Tracking
2023-09-08 00:37:21.349,1694133441.349,Guiding,West,-2.524288,41.4,3000.349,0,Tracking
2023-09-08 00:37:22.274,1694133442.274,Guiding,West,-2.52403,41.4,3001.274,0,Tracking
2023-09-08 00:37:23.219,1694133443.219,Guiding,West,-2.523767,41.4,3002.219,0,Tracking
2023-09-08 00:37:24.286,1694133444.286,Guiding,West,-2.52347,41.4,3003.286,0,Tracking
2023-09-08 00:37:25.194,1694133445.194,Guiding,West,-2.523217,41.4,3004.194,0,Tracking
2023-09-08 00:37:26.292,1694133446.292,Guiding,West,-2.522911,41.4,3005.292,0,Tracking
2023-09-08 00:37:27.237,1694133447.237,Guiding,West,-2.522648,41.4,3006.237,0,Tracking
2023-09-08 00:37:28.239,1694133448.239,Guiding,West,-2.522369,41.4,3007.239,0,Tracking
2023-09-08 00:37:29.311,1694133449.311,Guiding,West,-2.52207,41.4,3008.311,0,Tracking
2023-09-08 00:37:30.265,1694133450.265,Guiding,West,-2.521804,41.4,3009.265,0,Tracking
2023-09-08 00:37:31.398,1694133451.398,Guiding,West,-2.521489,41.4,3010.398,0,Tracking
2023-09-08 00:37:32.257,1694133452.257,Guiding,West,-2.52125,41.4,3011.257,0,Tracking
2023-09-08 00:37:33.275,1694133453.275,Guiding,West,-2.520966,41.4,3012.275,0,Tracking
2023-09-08 00:37:34.353,1694133454.353,Guiding,West,-2.520666,41.4,3013.353,0,Tracking
2023-09-08 00:37:35.199,1694133455.199,Guiding,West,-2.52043,41.4,3014.199,0,Tracking
2023-09-08 00:37:36.215,1694133456.215,Guiding,West,-2.520147,41.4,3015.215,0,Tracking
2023-09-08 00:37:37.343,1694133457.343,Guiding,West,-2.519833,41.4,3016.343,0,Tracking
2023-09-08 00:37:38.282,1694133458.282,Guiding,West,-2.519571,41.4,3017.282,0,Tracking
2023-09-08 00:37:39.312,1694133459.312,Guiding,West,-2.519284,41.4,3018.312,0,Tracking
2023-09-08 00:37:40.201,1694133460.201,Guiding,West,-2.519037,41.4,3019.201,0,Tracking
2023-09-08 00:37:41.233,1694133461.233,Guiding,West,-2.518749,41.4,3020.233,0,Tracking
2023-09-08 00:37:42.393,1694133462.393,Guiding,West,-2.518426,41.4,3021.393,0,Tracking
2023-09-08 00:37:43.334,1694133463.334,Guiding,West,-2.518164,41.4,3022.334,0,Tracking
2023-09-08 00:37:44.319,1694133464.319,Guiding,West,-2.51789,41.4,3023.319,0,Tracking
2023-09-08 00:37:45.193,1694133465.193,Guiding,West,-2.517646,41.4,3024.193,0,Tracking
2023-09-08 00:37:46.253,1694133466.253,Guiding,West,-2.517351,41.4,3025.253,0,Tracking
2023-09-08 00:37:47.260,1694133467.26,Guiding,West,-2.517071,41.4,3026.26,0,Tracking
2023-09-08 00:37:48.314,1694133468.314,Guiding,West,-2.516777,41.4,3027.314,0,Tracking
2023-09-08 00:37:49.267,1694133469.267,Guiding,West,-2.516512,41.4,3028.267,0,Tracking
2023-09-08 00:37:50.197,1694133470.197,Guiding,West,-2.516253,41.4,3029.197,0,Tracking
2023-09-08 00:37:51.277,1694133471.277,Guiding,West,-2.515952,41.4,3030.277,0,Tracking
2023-09-08 00:37:52.406,1694133472.406,Guiding,West,-2.515637,41.4,3031.406,0,Tracking
2023-09-08 00:37:53.315,1694133473.315,Guiding,West,-2.515384,41.4,3032.315,0,Tracking
2023-09-08 00:37:54.228,1694133474.228,Guiding,West,-2.51513,41.4,3033.228,0,Tracking
2023-09-08 00:37:55.195,1694133475.195,Guiding,West,-2.51486,41.4,3034.195,0,Tracking
2023-09-08 00:37:58.855,1694133478.855,Guiding,West,-2.513841,41.4,3037.855,0,Tracking
2023-09-08 00:37:59.994,1694133479.994,Guiding,West,-2.513524,41.4,3038.994,0,Tracking
2023-09-08 00:38:00.689,1694133480.689,Guiding,West,-2.51333,41.4,3039.689,0,Tracking
2023-09-08 00:38:01.193,1694133481.193,Guiding,West,-2.51319,41.4,3040.193,0,Tracking
2023-09-08 00:38:02.680,1694133482.68,Guiding,West,-2.512776,41.4,3041.68,0,Tracking
2023-09-08 00:38:03.536,1694133483.536,Guiding,West,-2.512537,41.4,3042.536,0,Tracking
2023-09-08 00:38:04.435,1694133484.435,Guiding,West,-2.512287,41.4,3043.435,0,Tracking
2023-09-08 00:38:05.470,1694133485.47,Guiding,West,-2.511998,41.4,3044.47,0,Tracking
2023-09-08 00:38:06.625,1694133486.625,Guiding,West,-2.511677,41.4,3045.625,0,Tracking
2023-09-08 00:38:07.309,1694133487.309,Guiding,West,-2.511486,41.4,3046.309,0,Tracking
2023-09-08 00:38:08.229,1694133488.229,Guiding,West,-2.51123,41.4,3047.229,0,Tracking
2023-09-08 00:38:09.312,1694133489.312,Guiding,West,-2.510928,41.4,3048.312,0,Tracking
2023-09-08 00:38:10.194,1694133490.194,Guiding,West,-2.510683,41.4,3049.194,0,Tracking
2023-09-08 00:38:11.306,1694133491.306,Guiding,West,-2.510373,41.4,3050.306,0,Tracking
2023-09-08 00:38:12.245,1694133492.245,Guiding,West,-2.510111,41.4,3051.245,0,Tracking
2023-09-08 00:38:13.299,1694133493.299,Guiding,West,-2.509818,41.4,3052.299,0,Tracking
2023-09-08 00:38:14.251,1694133494.251,Guiding,West,-2.509553,41.4,3053.251,0,Tracking
2023-09-08 00:38:15.192,1694133495.192,Guiding,West,-2.509291,41.4,3054.192,0,Tracking
2023-09-08 00:38:16.340,1694133496.34,Guiding,West,-2.508971,41.4,3055.34,0,Tracking
2023-09-08 00:38:17.471,1694133497.471,Guiding,West,-2.508656,41.4,3056.471,0,Tracking
2023-09-08 00:38:18.566,1694133498.566,Guiding,West,-2.508351,41.4,3057.566,0,Tracking
2023-09-08 00:38:19.271,1694133499.271,Guiding,West,-2.508154,41.4,3058.271,0,Tracking
2023-09-08 00:38:20.192,1694133500.192,Guiding,West,-2.507898,41.4,3059.192,0,Tracking
2023-09-08 00:38:21.349,1694133501.349,Guiding,West,-2.507576,41.4,3060.349,0,Tracking
2023-09-08 00:38:22.309,1694133502.309,Guiding,West,-2.507308,41.4,3061.309,0,Tracking
2023-09-08 00:38:23.366,1694133503.366,Guiding,West,-2.507014,41.4,3062.366,0,Tracking
2023-09-08 00:38:24.233,1694133504.233,Guiding,West,-2.506772,41.4,3063.233,0,Tracking
2023-09-08 00:38:25.251,1694133505.251,Guiding,West,-2.506489,41.4,3064.251,0,Tracking
2023-09-08 00:38:26.240,1694133506.24,Guiding,West,-2.506213,41.4,3065.24,0,Tracking
2023-09-08 00:38:27.250,1694133507.25,Guiding,West,-2.505932,41.4,3066.25,0,Tracking
2023-09-08 00:38:28.333,1694133508.333,Guiding,West,-2.50563,41.4,3067.333,0,Tracking
2023-09-08 00:38:29.320,1694133509.32,Guiding,West,-2.505355,41.4,3068.32,0,Tracking
2023-09-08 00:38:30.196,1694133510.196,Guiding,West,-2.505111,41.4,3069.196,0,Tracking
2023-09-08 00:38:31.352,1694133511.352,Guiding,West,-2.504789,41.4,3070.352,0,Tracking
2023-09-08 00:38:32.430,1694133512.43,Guiding,West,-2.504489,41.4,3071.43,0,Tracking
2023-09-08 00:38:33.319,1694133513.319,Guiding,West,-2.504241,41.4,3072.319,0,Tracking
2023-09-08 00:38:34.339,1694133514.339,Guiding,West,-2.503957,41.4,3073.339,0,Tracking
2023-09-08 00:38:35.286,1694133515.286,Guiding,West,-2.503694,41.4,3074.286,0,Tracking
2023-09-08 00:38:36.286,1694133516.286,Guiding,West,-2.503415,41.4,3075.286,0,Tracking
2023-09-08 00:38:37.229,1694133517.229,Guiding,West,-2.503152,41.4,3076.229,0,Tracking
2023-09-08 00:38:38.300,1694133518.3,Guiding,West,-2.502854,41.4,3077.3,0,Tracking
2023-09-08 00:38:39.235,1694133519.235,Guiding,West,-2.502594,41.4,3078.235,0,Tracking
2023-09-08 00:38:40.265,1694133520.265,Guiding,West,-2.502307,41.4,3079.265,0,Tracking
2023-09-08 00:38:41.314,1694133521.314,Guiding,West,-2.502015,41.4,3080.314,0,Tracking
2023-09-08 00:38:42.385,1694133522.385,Guiding,West,-2.501716,41.4,3081.385,0,Tracking
2023-09-08 00:38:43.319,1694133523.319,Guiding,West,-2.501456,41.4,3082.319,0,Tracking
2023-09-08 00:38:44.318,1694133524.318,Guiding,West,-2.501178,41.4,3083.318,0,Tracking
2023-09-08 00:38:45.197,1694133525.197,Guiding,West,-2.500933,41.4,3084.197,0,Tracking
2023-09-08 00:38:46.261,1694133526.261,Guiding,West,-2.500637,41.4,3085.261,0,Tracking
2023-09-08 00:38:47.275,1694133527.275,Guiding,West,-2.500354,41.4,3086.275,0,Tracking
2023-09-08 00:38:48.268,1694133528.268,Guiding,West,-2.500078,41.4,3087.268,0,Tracking
2023-09-08 00:38:49.271,1694133529.271,Guiding,West,-2.499798,41.4,3088.271,0,Tracking
2023-09-08 00:38:50.276,1694133530.276,Guiding,West,-2.499518,41.4,3089.276,0,Tracking
2023-09-08 00:38:51.370,1694133531.37,Guiding,West,-2.499214,41.4,3090.37,0,Tracking
2023-09-08 00:38:52.227,1694133532.227,Guiding,West,-2.498975,41.4,3091.227,0,Tracking
2023-09-08 00:38:53.228,1694133533.228,Guiding,West,-2.498696,41.4,3092.228,0,Tracking
2023-09-08 00:38:54.233,1694133534.233,Guiding,West,-2.498416,41.4,3093.233,0,Tracking
2023-09-08 00:38:55.278,1694133535.278,Guiding,West,-2.498125,41.4,3094.278,0,Tracking
2023-09-08 00:38:56.306,1694133536.306,Guiding,West,-2.497839,41.4,3095.306,0,Tracking
2023-09-08 00:38:57.318,1694133537.318,Guiding,West,-2.497557,41.4,3096.318,0,Tracking
2023-09-08 00:38:58.248,1694133538.248,Guiding,West,-2.497298,41.4,3097.248,0,Tracking
2023-09-08 00:38:59.320,1694133539.32,Guiding,West,-2.496999,41.4,3098.32,0,Tracking
2023-09-08 00:39:00.359,1694133540.359,Guiding,West,-2.49671,41.4,3099.359,0,Tracking
2023-09-08 00:39:01.336,1694133541.336,Guiding,West,-2.496438,41.4,3100.336,0,Tracking
